Campaign name ;Total Impression;Total Clicks;CTR (%);CPC;Total App Install
A ;106622;879;0.82;0.7106916 ;626
B;95687;805;0.84;0.5509020;506
C;12157;102;0.84;0.5960410;57
D;6006;64; 1.07 ;0.7419186;47
E;67782;468; 0.69 ;0.5223186;274
F;4844;49; 1.01;0.6753181;31
G;7810;54; 0.69;0.5259081;30
H;9053;69; 0.76;0.5454837 ;41
K;13279;101; 0.76;0.4683506 ;46
L;18827;123; 0.65;0.4733046;64
M;16611;108; 0.65;0.4604180;57
N;10246;57; 0.56;0.5342519 ;27
O;145467;675; 0.46;0.3499587 ;340
